id,sequence,task,choices,response,domain,response_type,group
2rIDiV7,0,Some;opticians;boxers/Some not;boxers;actuaries,All;opticians;actuaries|All;actuaries;opticians|Some;opticians;actuaries|Some;actuaries;opticians|No;opticians;actuaries|No;actuaries;opticians|Some not;opticians;actuaries|Some not;actuaries;opticians|NVC,Some;opticians;actuaries,syllogistic,single-choice,b
2rIDiV7,1,All;campers;engineers/All;engineers;fencers,All;campers;fencers|All;fencers;campers|Some;campers;fencers|Some;fencers;campers|No;campers;fencers|No;fencers;campers|Some not;campers;fencers|Some not;fencers;campers|NVC,All;campers;fencers,syllogistic,single-choice,b
2rIDiV7,2,Some;cyclists;students/Some;buyers;cyclists,All;students;buyers|All;buyers;students|Some;students;buyers|Some;buyers;students|No;students;buyers|No;buyers;students|Some not;students;buyers|Some not;buyers;students|NVC,Some;buyers;students,syllogistic,single-choice,b
2rIDiV7,3,Some;writers;drivers/Some not;hikers;writers,All;drivers;hikers|All;hikers;drivers|Some;drivers;hikers|Some;hikers;drivers|No;drivers;hikers|No;hikers;drivers|Some not;drivers;hikers|Some not;hikers;drivers|NVC,Some;drivers;hikers,syllogistic,single-choice,b
2rIDiV7,4,Some;artists;surfers/No;artists;planners,All;surfers;planners|All;planners;surfers|Some;surfers;planners|Some;planners;surfers|No;surfers;planners|No;planners;surfers|Some not;surfers;planners|Some not;planners;surfers|NVC,No;planners;surfers,syllogistic,single-choice,b
2rIDiV7,5,Some not;teachers;golfers/All;golfers;bankers,All;teachers;bankers|All;bankers;teachers|Some;teachers;bankers|Some;bankers;teachers|No;teachers;bankers|No;bankers;teachers|Some not;teachers;bankers|Some not;bankers;teachers|NVC,Some;bankers;teachers,syllogistic,single-choice,b
2rIDiV7,6,No;workers;actors/All;painters;actors,All;workers;painters|All;painters;workers|Some;workers;painters|Some;painters;workers|No;workers;painters|No;painters;workers|Some not;workers;painters|Some not;painters;workers|NVC,No;workers;painters,syllogistic,single-choice,b
2rIDiV7,7,Some not;soldiers;editors/Some not;editors;florists,All;soldiers;florists|All;florists;soldiers|Some;soldiers;florists|Some;florists;soldiers|No;soldiers;florists|No;florists;soldiers|Some not;soldiers;florists|Some not;florists;soldiers|NVC,Some;soldiers;florists,syllogistic,single-choice,b
2rIDiV7,8,Some not;bakers;gamblers/Some not;bakers;sculptors,All;gamblers;sculptors|All;sculptors;gamblers|Some;gamblers;sculptors|Some;sculptors;gamblers|No;gamblers;sculptors|No;sculptors;gamblers|Some not;gamblers;sculptors|Some not;sculptors;gamblers|NVC,Some not;gamblers;sculptors,syllogistic,single-choice,b
2rIDiV7,9,Some not;divers;linguists/No;carpenters;linguists,All;divers;carpenters|All;carpenters;divers|Some;divers;carpenters|Some;carpenters;divers|No;divers;carpenters|No;carpenters;divers|Some not;divers;carpenters|Some not;carpenters;divers|NVC,Some;divers;carpenters,syllogistic,single-choice,b
2rIDiV7,10,Some not;fencers;campers/All;engineers;campers,All;fencers;engineers|All;engineers;fencers|Some;fencers;engineers|Some;engineers;fencers|No;fencers;engineers|No;engineers;fencers|Some not;fencers;engineers|Some not;engineers;fencers|NVC,Some;fencers;engineers,syllogistic,single-choice,b
2rIDiV7,11,Some not;architects;designers/Some;trainers;designers,All;architects;trainers|All;trainers;architects|Some;architects;trainers|Some;trainers;architects|No;architects;trainers|No;trainers;architects|Some not;architects;trainers|Some not;trainers;architects|NVC,No;architects;trainers,syllogistic,single-choice,b
2rIDiV7,12,No;poets;miners/No;skaters;poets,All;miners;skaters|All;skaters;miners|Some;miners;skaters|Some;skaters;miners|No;miners;skaters|No;skaters;miners|Some not;miners;skaters|Some not;skaters;miners|NVC,No;miners;skaters,syllogistic,single-choice,b
2rIDiV7,13,All;climbers;doctors/No;climbers;tellers,All;doctors;tellers|All;tellers;doctors|Some;doctors;tellers|Some;tellers;doctors|No;doctors;tellers|No;tellers;doctors|Some not;doctors;tellers|Some not;tellers;doctors|NVC,No;tellers;doctors,syllogistic,single-choice,b
2rIDiV7,14,All;chefs;scientists/Some;chefs;runners,All;scientists;runners|All;runners;scientists|Some;scientists;runners|Some;runners;scientists|No;scientists;runners|No;runners;scientists|Some not;scientists;runners|Some not;runners;scientists|NVC,Some;scientists;runners,syllogistic,single-choice,b
2rIDiV7,15,No;artists;surfers/All;surfers;planners,All;artists;planners|All;planners;artists|Some;artists;planners|Some;planners;artists|No;artists;planners|No;planners;artists|Some not;artists;planners|Some not;planners;artists|NVC,No;artists;planners,syllogistic,single-choice,b
2rIDiV7,16,No;lifeguards;dentists/Some not;plumbers;dentists,All;lifeguards;plumbers|All;plumbers;lifeguards|Some;lifeguards;plumbers|Some;plumbers;lifeguards|No;lifeguards;plumbers|No;plumbers;lifeguards|Some not;lifeguards;plumbers|Some not;plumbers;lifeguards|NVC,Some;lifeguards;plumbers,syllogistic,single-choice,b
2rIDiV7,17,Some;students;buyers/No;cyclists;buyers,All;students;cyclists|All;cyclists;students|Some;students;cyclists|Some;cyclists;students|No;students;cyclists|No;cyclists;students|Some not;students;cyclists|Some not;cyclists;students|NVC,No;cyclists;students,syllogistic,single-choice,b
2rIDiV7,18,All;drillers;actors/All;nurses;actors,All;drillers;nurses|All;nurses;drillers|Some;drillers;nurses|Some;nurses;drillers|No;drillers;nurses|No;nurses;drillers|Some not;drillers;nurses|Some not;nurses;drillers|NVC,All;nurses;drillers,syllogistic,single-choice,b
2rIDiV7,19,Some;divers;carpenters/Some not;linguists;carpenters,All;divers;linguists|All;linguists;divers|Some;divers;linguists|Some;linguists;divers|No;divers;linguists|No;linguists;divers|Some not;divers;linguists|Some not;linguists;divers|NVC,Some;divers;linguists,syllogistic,single-choice,b
2rIDiV7,20,Some not;brokers;secretaries/Some;brokers;agents,All;secretaries;agents|All;agents;secretaries|Some;secretaries;agents|Some;agents;secretaries|No;secretaries;agents|No;agents;secretaries|Some not;secretaries;agents|Some not;agents;secretaries|NVC,Some;agents;secretaries,syllogistic,single-choice,b
2rIDiV7,21,All;nurses;drillers/Some not;actors;nurses,All;drillers;actors|All;actors;drillers|Some;drillers;actors|Some;actors;drillers|No;drillers;actors|No;actors;drillers|Some not;drillers;actors|Some not;actors;drillers|NVC,Some;actors;drillers,syllogistic,single-choice,b
2rIDiV7,22,All;florists;editors/Some not;soldiers;editors,All;florists;soldiers|All;soldiers;florists|Some;florists;soldiers|Some;soldiers;florists|No;florists;soldiers|No;soldiers;florists|Some not;florists;soldiers|Some not;soldiers;florists|NVC,Some;soldiers;florists,syllogistic,single-choice,b
2rIDiV7,23,Some;pilots;singers/All;pilots;tailors,All;singers;tailors|All;tailors;singers|Some;singers;tailors|Some;tailors;singers|No;singers;tailors|No;tailors;singers|Some not;singers;tailors|Some not;tailors;singers|NVC,Some;singers;tailors,syllogistic,single-choice,b
